,level_0,index,Volume
9,77,2021-08-02,33615765
0,18,2021-10-25,62852099
1,17,2021-10-26,62414968
6,16,2021-10-27,38526459
3,13,2021-11-01,54868952
5,12,2021-11-02,42450935
8,11,2021-11-03,34628519
2,7,2021-11-09,58525547
4,6,2021-11-10,42802722
7,3,2021-11-15,34775649
