slug,name,net,window_end,window_start,mission,mission_type,pad,location,orbit,status.name,description,date
https://spacelaunchnow.me/launch/falcon-9-block-5-starlink-10,Falcon 9 Block 5 | Starlink 10,2020-08-18T14:31:00Z,2020-08-18T14:31:00Z,2020-08-18T14:31:00Z,Starlink 10,Communications,Space Launch Complex 40,"Cape Canaveral, FL, USA",LEO,Go,A batch of 58 satellites for Starlink mega-constellation - SpaceX's project for space-based Internet communication system. This launch will also carry 3 SkySat Earth-imaging satellites as a rideshare.,2020-08-18
https://spacelaunchnow.me/launch/delta-iv-heavy-nrol-44,Delta IV Heavy | NROL-44,2020-08-26T05:50:00Z,2020-08-26T10:25:00Z,2020-08-26T05:50:00Z,,,Space Launch Complex 37B,"Cape Canaveral, FL, USA",,Go,no information,2020-08-26
https://spacelaunchnow.me/launch/electron-stp-27rm,Electron | STP-27RM,2020-08-31T00:00:00Z,2020-08-31T00:00:00Z,2020-08-31T00:00:00Z,STP-27RM,Government/Top Secret,Rocket Lab Launch Complex 2,"Wallops Island, Virginia, USA",,TBD,A U.S. Air Force experimental spacecraft.,2020-08-31
https://spacelaunchnow.me/launch/momo-flight-7,MOMO | Flight 7,2020-08-31T00:00:00Z,2020-08-31T00:00:00Z,2020-08-31T00:00:00Z,Flight 7,Suborbital,"Taiki-cho, Hokkaido, Japan","Taiki-cho, Hokkaido, Japan",Sub Orbital,TBD,The sixth (Flight 6 has not happened yet) flight of Interstellar Technologies MOMO rocket.,2020-08-31
https://spacelaunchnow.me/launch/falcon-9-block-5-saocom-1b,Falcon 9 Block 5 | SAOCOM 1B,2020-08-31T00:00:00Z,2020-08-31T00:00:00Z,2020-08-31T00:00:00Z,SAOCOM 1B,Communications,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,"The SAOCOM 1B spacecraft is the second of the two SAOCOM constellation satellites. It is tasked with hydrology and land observaion, and will also operate jointly with the Italian COSMO-SkyMed constellation in X-band to provide frequent information relevant for emergency management.",2020-08-31
https://spacelaunchnow.me/launch/soyuz-21a-bars-m-no-3,Soyuz 2.1a | Bars-M No. 3,2020-08-31T00:00:00Z,2020-08-31T00:00:00Z,2020-08-31T00:00:00Z,Bars-M No. 3,Government/Top Secret,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",SSO,TBD,"Bars-M is the second incarnation of the Bars project, which was started in the mid 1990ies to develop a successor for the Komtea class of area surveillance satellites. The original Bars project was halted in the early 2000s. In 2007, TsSKB-Progress was contracted for Bars-M, for which reportedly the Yantar-based service module was replaced by a new developed advanced service module.
The Bars-M satellites feature an electro-optical camera system called Karat, which is developed and built by the Leningrad Optical Mechanical Association (LOMO), and a dual laser altimeter instrument to deliver topographic imagery, stereo images, altimeter data and high-resolution images with a ground resolution around 1 meter.",2020-08-31
https://spacelaunchnow.me/launch/astra-rocket-31-maiden-flight,Astra Rocket 3.1 | Maiden Flight,2020-08-31T02:00:00Z,2020-08-31T04:30:00Z,2020-08-31T02:00:00Z,Maiden Flight,Test Flight,Launch Pad B,"Kodiak Launch Complex, Alaska, USA",,TBD,This is the first orbital attempt of Astra Space small satellite launch vehicle. Rocket carries no payload for this flight.,2020-08-31
https://spacelaunchnow.me/launch/electron-return-to-flight-payload-unknown,Electron | Return To Flight (Payload unknown),2020-08-31T03:00:00Z,2020-08-31T07:00:00Z,2020-08-31T03:00:00Z,,,Rocket Lab Launch Complex 1A,"Onenui Station, Mahia Peninsula, New Zealand",,TBD,no information,2020-08-31
https://spacelaunchnow.me/launch/atlas-v-531-nrol-101,Atlas V 531 | NROL-101,2020-09-01T00:00:00Z,2020-09-01T00:00:00Z,2020-09-01T00:00:00Z,NROL-101,Government/Top Secret,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,Classified payload for the U.S. National Reconnaissance Office.,2020-09-01
https://spacelaunchnow.me/launch/vega-ssms-poc,Vega | SSMS POC,2020-09-01T01:51:10Z,2020-09-01T01:51:10Z,2020-09-01T01:51:10Z,SSMS POC,Dedicated Rideshare,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,"The Vega POC (Proof Of Concept) flight will be the first mission of the SSMS (Small Spacecraft Mission Service), a modular carbon fiber dispenser, a program initiated by ESA in 2016, with the contribution of the European Commission. For all the European partners involved, its purpose is to address the burgeoning institutional and commercial small spacecraft market with a new rideshare concept.
Payload includes dozens of satellites: Athena, ION CubeSat Carrier, ESAIL, NEMO-HD, GHGSat C1, six Flock-v cubesats, several Lemur-2 cubesats, twelve SpaceBEE nanosats, FSSCat A & B, RTAF-Sat, DIDO 3, IGOSat, PICASSO, PINO, PIXL, QARMAN, SIMBA, TRISAT, Casaa-Sat, TTÃœ100, and more.",2020-09-01
https://spacelaunchnow.me/launch/soyuz-21bfregat-m-gonets-m27-gonets-m28-gonets-m29,"Soyuz 2.1b/Fregat-M | Gonets-M27, Gonets-M28, Gonets-M29",2020-09-29T00:00:00Z,2020-09-29T00:00:00Z,2020-09-29T00:00:00Z,,,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",,TBD,no information,2020-09-29
https://spacelaunchnow.me/launch/falcon-9-block-5-gps-iii-sv04,Falcon 9 Block 5 | GPS III SV04,2020-09-30T00:00:00Z,2020-09-30T00:00:00Z,2020-09-30T00:00:00Z,,,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,no information,2020-09-30
https://spacelaunchnow.me/launch/long-march-6-satellogic-x-10,Long March 6  | Satellogic x 10,2020-09-30T00:00:00Z,2020-09-30T00:00:00Z,2020-09-30T00:00:00Z,Satellogic x 13,Earth Science,Launch Complex 16,"Taiyuan, People's Republic of China",LEO,TBD,,
https://spacelaunchnow.me/launch/falcon-9-block-5-sirius-sxm-7,Falcon 9 Block 5 | Sirius SXM-7,2020-09-30T00:00:00Z,2020-09-30T00:00:00Z,2020-09-30T00:00:00Z,SXM-7,Communications,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,"SXM-7 is a large high power broadcasting satellite for SiriusXM's digital audio radio service (DARS).
Space Systems/Loral (SS/L) got in July 2016 the contract to build the two satellites based on their SSL-1300 bus - SXM-7 and SXM-8. Both operate in the S-band spectrum. Each satellite will generate more than 20-kW of power and will have a large unfurlable antenna reflector, which enables broadcast to radios without the need for large dish-type antennas on the ground.
SXM-7 is meant to replace the XM-3 satellite.",2020-09-30
https://spacelaunchnow.me/launch/antares-230-cygnus-crs-2-ng-14,Antares 230+ | Cygnus CRS-2 NG-14,2020-09-30T02:26:00Z,2020-09-30T02:26:00Z,2020-09-30T02:26:00Z,Cygnus CRS-2 NG-14,Resupply,Launch Area 0 A,"Wallops Island, Virginia, USA",LEO,TBD,This is the 15th planned flight of the Orbital ATK's uncrewed resupply spacecraft Cygnus and its 14th flight to the International Space Station under the Commercial Resupply Services contract with NASA.,2020-09-30
https://spacelaunchnow.me/launch/electron-strix,Electron | StriX-α,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,,,Rocket Lab Launch Complex 1A,"Onenui Station, Mahia Peninsula, New Zealand",,TBD,no information,2020-10-01
https://spacelaunchnow.me/launch/atlas-v-551-stp-3,Atlas V 551 | STP-3,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,no information,2020-10-01
https://spacelaunchnow.me/launch/atlas-v-511-ussf-8,Atlas V 511 | USSF-8,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,no information,2020-10-01
https://spacelaunchnow.me/launch/falcon-heavy-ussf-44,Falcon Heavy | USSF-44,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,,,Launch Complex 39A,"Kennedy Space Center, FL, USA",,TBD,no information,2020-10-01
https://spacelaunchnow.me/launch/delta-iv-heavy-nrol-82,Delta IV Heavy | NROL-82,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,NROL-82,Government/Top Secret,Space Launch Complex 6,"Vandenberg AFB, CA, USA",,TBD,Classified payload for the U.S. National Reconnaissance Office.,2020-10-01
https://spacelaunchnow.me/launch/falcon-9-block-5-turksat-5a,Falcon 9 Block 5 | Türksat 5A,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,,,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,no information,2020-10-01
https://spacelaunchnow.me/launch/soyuz-21bfregat-m-oneweb-7,Soyuz 2.1b/Fregat-M | OneWeb 7,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,,,Cosmodrome Site 1S,"Vostochny Cosmodrome, Siberia, Russian Federation",,TBD,no information,2020-10-01
https://spacelaunchnow.me/launch/h-iia-inmarsat-6-f1,H-IIA | Inmarsat-6 F1,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,,,Yoshinobu Launch Complex,"Tanegashima, Japan",,TBD,no information,2020-10-01
https://spacelaunchnow.me/launch/atlas-v-n22-cst-100-starliner-orbital-flight-tes-2,Atlas V N22 | CST-100 Starliner Orbital Flight Test 2 (Uncrewed),2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,2020-10-01T00:00:00Z,CST-100 Starliner Orbital Flight Test 2 (Uncrewed),Test Flight,Space Launch Complex 41,"Cape Canaveral, FL, USA",LEO,TBD,This is the second uncrewed test flight for the Starliner spacecraft. Reflight of the OFT mission will allow Boeing to demonstrate readiness of the spacecraft and implement corrections to the problems which were found during the first OFT flight.,2020-10-01
https://spacelaunchnow.me/launch/soyuz-21a-soyuz-ms-17,Soyuz 2.1a | Soyuz MS-17,2020-10-14T00:00:00Z,2020-10-14T00:00:00Z,2020-10-14T00:00:00Z,,,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",,TBD,no information,2020-10-14
https://spacelaunchnow.me/launch/soyuz-21afregat-m-cas500-1-rideshare,Soyuz 2.1a/Fregat-M | CAS500-1 & rideshare,2020-10-15T00:00:00Z,2020-10-15T00:00:00Z,2020-10-15T00:00:00Z,,,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",,TBD,no information,2020-10-15
https://spacelaunchnow.me/launch/firefly-alpha-maiden-flight,Firefly Alpha | Maiden Flight,2020-10-15T00:00:00Z,2020-10-15T00:00:00Z,2020-10-15T00:00:00Z,Maiden Flight,Test Flight,Space Launch Complex 2W,"Vandenberg AFB, CA, USA",LEO,TBD,First flight of the new Firefly Alpha small sat launcher developed by Firefly Aerospace.,2020-10-15
https://spacelaunchnow.me/launch/soyuz-stafregat-falcon-eye-2,Soyuz STA/Fregat | Falcon Eye 2,2020-10-16T00:00:00Z,2020-10-16T00:00:00Z,2020-10-16T00:00:00Z,Falcon Eye 2,Government/Top Secret,Soyuz Launch Complex,"Kourou, French Guiana",,TBD,"Falcon Eye 2 is a high-resolution Earth-imaging satellite for the United Arab Emirates. Built by Airbus Defense and Space with an optical imaging payload from Thales Alenia Space, Falcon Eye is the second of two surveillance satellites ordered by the UAEâ€™s military.",2020-10-16
https://spacelaunchnow.me/launch/soyuz-21bfregat-glonass-k1,Soyuz 2.1b/Fregat | Glonass-K1,2020-10-17T00:00:00Z,2020-10-17T00:00:00Z,2020-10-17T00:00:00Z,,,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",,TBD,no information,2020-10-17
https://spacelaunchnow.me/launch/soyuz-21bfregat-glonass-k1,Soyuz 2.1b/Fregat | Glonass-K1,2020-10-17T00:00:00Z,2020-10-17T00:00:00Z,2020-10-17T00:00:00Z,,,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",,TBD,no information,2020-12-01
https://spacelaunchnow.me/launch/falcon-9-block-5-spx-uscv-1-nasa-crew-flight-1,Falcon 9 Block 5 | SpX USCV-1 (NASA Crew Flight 1),2020-10-23T00:00:00Z,2020-10-23T00:00:00Z,2020-10-23T00:00:00Z,SpX USCV-1 (NASA Crew Flight 1),Human Exploration,Launch Complex 39A,"Kennedy Space Center, FL, USA",LEO,TBD,SpaceX's first operational flight of manned Dragon 2 vehicle.,2020-10-23
https://spacelaunchnow.me/launch/falcon-9-block-5-dragon-crs-2-spx-21,Falcon 9 Block 5 | Dragon CRS-2 SpX-21,2020-10-30T00:00:00Z,2020-10-30T00:00:00Z,2020-10-30T00:00:00Z,,,Launch Complex 39A,"Kennedy Space Center, FL, USA",,TBD,no information,2020-10-30
https://spacelaunchnow.me/launch/launcherone-launch-demo-2,LauncherOne | Launch Demo 2,2020-11-01T00:00:00Z,2020-11-01T00:00:00Z,2020-11-01T00:00:00Z,,,Mojave Air and Space Port,Air launch to orbit,,TBD,no information,2020-11-01
https://spacelaunchnow.me/launch/falcon-9-block-5-sentinel-6-michael-freilich,Falcon 9 Block 5 | Sentinel-6 Michael Freilich,2020-11-01T00:00:00Z,2020-11-01T00:00:00Z,2020-11-01T00:00:00Z,Sentinel-6A (Jason-CS),Earth Science,Space Launch Complex 4E,"Vandenberg AFB, CA, USA",LEO,TBD,"The Sentinel-6A mission, also known as Jason Continuity of Service (Jason-CS), is a partnership between NASA, NOAA, ESA, and EUMETSAT. This mission consists of two parts: the first one continues the long-term global sea surface height data record begun by first Jason satellites in 1992. This part of the mission will provide altimeter data necessary for ocean climate monitoring, ocean modelling and numerical ocean prediction, weather forecasting, marine meteorology, coastal altimetry and modelling. A secondary objective of the mission is to collect high-resolution vertical profiles of temperature, using the Global Navigation Satellite System (GNSS) Radio-Occultation sounding technique, to assess temperature changes in the troposphere and stratosphere and to support numerical weather prediction.
Sentinel-6A is to operate in a highly-inclined circular orbit at an altitude of 1336 km, with an operational mission lasting 5 years.",2020-11-01
https://spacelaunchnow.me/launch/soyuz-21bfregat-m-oneweb-8,Soyuz 2.1b/Fregat-M | OneWeb 8,2020-11-01T00:00:00Z,2020-11-01T00:00:00Z,2020-11-01T00:00:00Z,,,Cosmodrome Site 1S,"Vostochny Cosmodrome, Siberia, Russian Federation",,TBD,no information,2020-11-01
https://spacelaunchnow.me/launch/angara-a5briz-m-dummy-payload,Angara A5/Briz-M | Dummy payload,2020-11-03T00:00:00Z,2020-11-03T00:00:00Z,2020-11-03T00:00:00Z,,,35/1,"Plesetsk Cosmodrome, Russian Federation",,TBD,no information,2020-11-03
https://spacelaunchnow.me/launch/soyuz-stafregat-cso-2,Soyuz STA/Fregat | CSO 2,2020-11-06T00:00:00Z,2020-11-06T00:00:00Z,2020-11-06T00:00:00Z,CSO 2,Government/Top Secret,Soyuz Launch Complex,"Kourou, French Guiana",SSO,TBD,"The CSO 2 (Composante Spatiale Optique 2) satellite is the second of three new-generation high-resolution optical imaging satellites for the French military, replacing the Helios 2 spy satellite series.",2020-11-06
https://spacelaunchnow.me/launch/long-march-5-change-5,Long March 5  | Chang'e 5,2020-11-24T00:00:00Z,2020-11-24T00:00:00Z,2020-11-24T00:00:00Z,Chang'e 5,Robotic Exploration,Wenchang,"Wenchang Satellite Launch Center, People's Republic of China",LO,TBD,,
https://spacelaunchnow.me/launch/gslv-mk-ii-gsat-7c,GSLV Mk II | GSAT-7C,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,,,Satish Dhawan Space Centre Second Launch Pad,"Sriharikota, Republic of India",,TBD,no information,2020-12-01
https://spacelaunchnow.me/launch/gslv-mk-ii-gsat-32,GSLV Mk II | GSAT-32,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,,,Satish Dhawan Space Centre Second Launch Pad,"Sriharikota, Republic of India",,TBD,no information,2020-12-01
https://spacelaunchnow.me/launch/h-iii-30-alos-3-maiden-flight,H-III 30 | ALOS-3 (Maiden flight),2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,,,Unknown Pad,"Tanegashima, Japan",,TBD,no information,2020-12-01
https://spacelaunchnow.me/launch/gslv-mk-ii-gisat-2,GSLV Mk II | GISAT-2,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,,,Satish Dhawan Space Centre Second Launch Pad,"Sriharikota, Republic of India",,TBD,no information,2020-12-01
https://spacelaunchnow.me/launch/soyuz-21bfregat-m-oneweb-6,Soyuz 2.1b/Fregat-M | OneWeb 6,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,,,Cosmodrome Site 1S,"Vostochny Cosmodrome, Siberia, Russian Federation",,TBD,no information,2020-12-01
